entry_test_price;prediction;test_price
4037.8;4031.800048828125;4049.6
4049.6;4045.389892578125;4047.7
4047.7;4049.969970703125;4038.3
4038.3;4040.0;4037.4
4037.4;4040.780029296875;4034.1
4034.1;4036.159912109375;4035.0
4035.0;4035.320068359375;4028.0
4028.0;4027.280029296875;4036.57
4036.57;4029.85009765625;4122.5
4122.5;4091.330078125;4196.6
4196.6;4161.35009765625;4196.9
4196.9;4203.52978515625;4208.1
4208.1;4205.0498046875;4240.0
4240.0;4240.5;4223.5
4223.5;4168.3798828125;4221.66
4221.66;4223.259765625;4224.4
4224.4;4222.669921875;4220.0
4220.0;4216.10986328125;4243.1
4243.1;4229.89990234375;4240.7
4240.7;4239.1298828125;4235.0
4235.0;4238.9501953125;4275.8
4275.8;4262.5498046875;4259.9
4259.9;4263.2001953125;4252.6
4252.6;4242.91015625;4255.0
4255.0;4255.0;4255.0
4255.0;4271.16015625;4249.0
4249.0;4251.9501953125;4254.6
4254.6;4253.2900390625;4220.0
4220.0;4229.72021484375;4220.0
4220.0;4219.10986328125;4230.8
4230.8;4229.58984375;4217.2
4217.2;4229.52001953125;4202.7
4202.7;4204.18994140625;4187.6
4187.6;4198.1201171875;3940.7
3940.7;4049.260009765625;3907.0
3907.0;3924.39990234375;3858.6
3858.6;3893.659912109375;3846.3
3846.3;3860.639892578125;3869.96
3869.96;3862.219970703125;3869.05
3869.05;3862.10009765625;3871.8
3871.8;3870.909912109375;3878.9
3878.9;3870.7099609375;3879.0
3879.0;3872.530029296875;3883.1
3883.1;3883.760009765625;3859.7
3859.7;3871.699951171875;3867.8
3867.8;3861.989990234375;3853.2
3853.2;3857.64990234375;3864.1
3864.1;3858.969970703125;3864.4
3864.4;3863.1201171875;3873.0
3873.0;3865.0400390625;3882.3
3882.3;3876.429931640625;3884.0
3884.0;3881.919921875;3880.7
3880.7;3883.2900390625;3887.49
3887.49;3882.929931640625;3876.7
3876.7;3889.06005859375;3860.5
3860.5;3866.780029296875;3868.0
3868.0;3864.080078125;3882.0
3882.0;3874.260009765625;3862.2
3862.2;3877.52001953125;3882.6
3882.6;3881.31005859375;3879.9
3879.9;3881.010009765625;3891.5
3891.5;3888.6201171875;3887.0
3887.0;3887.800048828125;3881.9
3881.9;3879.409912109375;3883.4
3883.4;3879.419921875;3899.2
3899.2;3892.93994140625;3928.8
3928.8;3927.47998046875;3917.8
3917.8;3933.9599609375;3952.5
3952.5;3945.760009765625;3951.2
3951.2;3958.0400390625;3948.0
3948.0;3947.56005859375;3934.0
3934.0;3926.93994140625;3915.8
3915.8;3920.419921875;3929.1
3929.1;3924.929931640625;3923.1
3923.1;3929.2900390625;3923.8
3923.8;3925.340087890625;3924.1
3924.1;3920.909912109375;3924.1
3924.1;3924.72998046875;3926.06
3926.06;3928.820068359375;3931.0
3931.0;3930.7900390625;3928.1
3928.1;3931.280029296875;3896.1
3896.1;3910.679931640625;3884.1
3884.1;3877.43994140625;3883.7
3883.7;3881.679931640625;3893.1
3893.1;3891.2900390625;3893.2
3893.2;3894.169921875;3891.3
3891.3;3893.1298828125;3904.1
3904.1;3900.39990234375;3904.1
3904.1;3908.010009765625;3897.4
3897.4;3895.179931640625;3887.7
3887.7;3889.409912109375;3891.1
3891.1;3884.60009765625;3914.6
3914.6;3908.610107421875;3923.4
3923.4;3911.93994140625;3896.7
3896.7;3907.18994140625;3898.7
3898.7;3897.139892578125;3903.1
3903.1;3896.6298828125;3894.88
3894.88;3908.72998046875;3910.5
3910.5;3905.909912109375;3911.66
3911.66;3908.969970703125;3907.9
3907.9;3907.330078125;3895.0
3895.0;3905.989990234375;3902.8
3902.8;3901.6298828125;3900.1
3900.1;3896.2099609375;3887.1
3887.1;3889.31005859375;3883.8
3883.8;3883.5400390625;3885.18
3885.18;3882.4599609375;3899.4
3899.4;3899.43994140625;3910.7
3910.7;3901.669921875;3908.0
3908.0;3909.590087890625;3911.1
3911.1;3906.320068359375;3908.4
3908.4;3913.570068359375;3905.9
3905.9;3906.969970703125;3924.22
3924.22;3911.18994140625;3924.01
3924.01;3922.570068359375;3919.7
3919.7;3923.659912109375;3922.35
3922.35;3922.8798828125;3924.93
3924.93;3922.39990234375;3921.1
3921.1;3925.43994140625;3927.9
3927.9;3922.030029296875;3923.38
3923.38;3928.68994140625;3919.4
3919.4;3919.02001953125;3915.26
3915.26;3911.909912109375;3910.8
3910.8;3911.3701171875;3905.2
3905.2;3888.7900390625;3906.1
3906.1;3899.52001953125;3902.99
3902.99;3904.340087890625;3906.2
3906.2;3905.1201171875;3820.4
3820.4;3880.860107421875;3835.9
3835.9;3839.6201171875;3847.1
3847.1;3839.3701171875;3901.7
3901.7;3862.85009765625;3902.0
3902.0;3896.199951171875;3905.7
3905.7;3903.6298828125;3908.7
3908.7;3912.9599609375;3908.5
3908.5;3906.68994140625;3909.5
3909.5;3909.3701171875;3904.6
3904.6;3904.93994140625;3913.4
3913.4;3909.320068359375;3924.1
3924.1;3914.300048828125;3917.1
3917.1;3917.219970703125;3911.6
3911.6;3913.9599609375;3920.8
3920.8;3916.25;3938.4
3938.4;3925.89990234375;3928.2
3928.2;3931.260009765625;3925.3
3925.3;3929.739990234375;3935.08
3935.08;3929.719970703125;3935.14
3935.14;3933.5;3930.0
3930.0;3931.2900390625;3933.8
3933.8;3931.8701171875;3929.98
3929.98;3929.639892578125;3950.0
3950.0;3936.39990234375;3925.4
3925.4;3940.969970703125;3913.7
3913.7;3928.56005859375;3914.2
3914.2;3913.889892578125;3917.7
3917.7;3914.39990234375;3900.0
3900.0;3908.6298828125;3903.5
3903.5;3904.360107421875;3906.9
3906.9;3904.43994140625;3886.4
3886.4;3900.360107421875;3900.84
3900.84;3902.35009765625;3899.3
3899.3;3896.06005859375;3898.6
3898.6;3897.739990234375;3904.5
3904.5;3903.43994140625;3903.1
3903.1;3903.10009765625;3908.85
3908.85;3904.300048828125;3901.91
3901.91;3904.050048828125;3903.0
3903.0;3902.0400390625;3904.2
3904.2;3904.260009765625;3908.5
3908.5;3904.969970703125;3912.1
3912.1;3907.25;3919.14
3919.14;3920.39990234375;3925.3
3925.3;3926.2099609375;3919.1
3919.1;3940.7099609375;3921.0
3921.0;3925.679931640625;3912.2
3912.2;3911.39990234375;3914.6
3914.6;3914.389892578125;3916.0
3916.0;3914.969970703125;3922.78
3922.78;3918.25;3930.0
3930.0;3928.0;3920.0
3920.0;3921.60009765625;3937.99
3937.99;3928.2900390625;3945.0
3945.0;3945.22998046875;3938.0
3938.0;3941.919921875;3942.9
3942.9;3941.330078125;3937.2
3937.2;3941.52001953125;3938.6
3938.6;3938.31005859375;3941.8
3941.8;3940.070068359375;3928.5
3928.5;3938.570068359375;3920.0
3920.0;3915.889892578125;3918.42
3918.42;3918.97998046875;3919.4
3919.4;3920.010009765625;3919.2
3919.2;3920.070068359375;3922.1
3922.1;3920.260009765625;3923.5
3923.5;3941.639892578125;3901.4
3901.4;3920.52001953125;3913.8
3913.8;3914.7900390625;3908.64
3908.64;3903.169921875;3905.79
3905.79;3911.68994140625;3889.2
3889.2;3897.199951171875;3886.1
3886.1;3870.64990234375;3897.8
3897.8;3902.93994140625;3896.7
3896.7;3880.929931640625;3905.4
3905.4;3907.889892578125;3912.4
3912.4;3914.219970703125;3911.6
3911.6;3908.239990234375;3917.0
3917.0;3917.18994140625;3909.1
3909.1;3910.830078125;3904.8
3904.8;3903.6201171875;3899.1
3899.1;3902.489990234375;3906.14
3906.14;3899.820068359375;3900.8
3900.8;3888.280029296875;3906.1
3906.1;3902.530029296875;3908.0
3908.0;3906.419921875;3907.9
3907.9;3909.0400390625;3906.1
3906.1;3907.090087890625;3910.0
3910.0;3908.5;3912.0
3912.0;3911.89990234375;3912.8
3912.8;3907.6298828125;3914.6
3914.6;3918.639892578125;3922.8
3922.8;3916.1201171875;3920.0
3920.0;3920.75;3914.9
3914.9;3918.89990234375;3913.7
3913.7;3917.64990234375;3917.1
3917.1;3918.340087890625;3915.1
3915.1;3916.580078125;3915.3
3915.3;3915.510009765625;3914.7
3914.7;3914.0400390625;3916.4
3916.4;3914.02001953125;3905.0
3905.0;3912.25;3909.43
3909.43;3910.0;3912.21
3912.21;3911.7099609375;3913.7
3913.7;3914.97998046875;3911.7
3911.7;3914.6201171875;3907.5
3907.5;3909.4599609375;3908.0
3908.0;3907.510009765625;3914.1
3914.1;3908.949951171875;3897.7
3897.7;3909.77001953125;3893.4
3893.4;3902.7099609375;3890.89
3890.89;3896.830078125;3893.0
3893.0;3893.35009765625;3888.1
3888.1;3891.969970703125;3890.32
3890.32;3889.22998046875;3891.5
3891.5;3891.919921875;3891.32
3891.32;3891.97998046875;3891.18
3891.18;3891.139892578125;3886.0
3886.0;3884.6298828125;3884.0
3884.0;3881.0;3902.1
3902.1;3891.429931640625;3904.3
3904.3;3899.8701171875;3902.9
3902.9;3905.699951171875;3888.25
3888.25;3887.06005859375;3882.7
3882.7;3879.590087890625;3844.0
3844.0;3854.139892578125;3824.3
3824.3;3806.300048828125;3817.8
3817.8;3815.570068359375;3829.9
3829.9;3825.3701171875;3817.1
3817.1;3817.639892578125;3811.68
3811.68;3808.2099609375;3806.2
3806.2;3813.14990234375;3767.5
3767.5;3767.989990234375;3805.1
3805.1;3795.3798828125;3801.09
3801.09;3809.1298828125;3783.0
3783.0;3789.449951171875;3794.7
3794.7;3793.320068359375;3799.8
3799.8;3799.97998046875;3800.1
3800.1;3807.659912109375;3810.63
3810.63;3803.0400390625;3816.38
3816.38;3816.3701171875;3797.2
3797.2;3809.030029296875;3806.3
3806.3;3811.340087890625;3804.34
3804.34;3799.159912109375;3809.67
3809.67;3807.820068359375;3797.19
3797.19;3806.39990234375;3798.9
3798.9;3793.110107421875;3790.1
3790.1;3790.929931640625;3801.1
3801.1;3797.360107421875;3800.02
3800.02;3803.0400390625;3800.2
3800.2;3800.909912109375;3794.0
3794.0;3796.659912109375;3793.7
3793.7;3792.080078125;3794.5
3794.5;3793.389892578125;3804.78
3804.78;3797.85009765625;3805.0
3805.0;3805.800048828125;3810.9
3810.9;3809.9599609375;3809.0
3809.0;3806.68994140625;3821.7
3821.7;3819.159912109375;3825.0
3825.0;3823.340087890625;3820.0
3820.0;3819.179931640625;3821.81
3821.81;3818.239990234375;3820.2
3820.2;3824.35009765625;3838.0
3838.0;3831.110107421875;3861.7
3861.7;3847.739990234375;3929.0
3929.0;3913.39990234375;3917.1
3917.1;3926.75;3921.3
3921.3;3928.02001953125;3946.5
3946.5;3952.18994140625;3937.2
3937.2;3936.56005859375;3930.4
3930.4;3935.47998046875;3939.38
3939.38;3939.320068359375;3946.89
3946.89;3944.60009765625;3937.3
3937.3;3940.239990234375;3928.8
3928.8;3932.2900390625;3932.6
3932.6;3934.5400390625;3936.73
3936.73;3936.81005859375;3957.24
3957.24;3935.22998046875;3930.0
3930.0;3929.1298828125;3929.0
3929.0;3936.35009765625;3928.4
3928.4;3928.22998046875;3915.39
3915.39;3923.3701171875;3922.72
3922.72;3913.050048828125;3922.6
3922.6;3923.659912109375;3919.8
3919.8;3917.219970703125;3936.3
3936.3;3925.409912109375;3930.1
3930.1;3938.1201171875;3932.6
3932.6;3938.570068359375;3938.8
3938.8;3929.14990234375;3937.03
3937.03;3943.1201171875;3945.1
3945.1;3961.610107421875;3945.9
3945.9;3935.31005859375;3951.4
3951.4;3951.8798828125;3940.0
3940.0;3946.030029296875;3933.5
3933.5;3927.760009765625;3941.0
3941.0;3933.3798828125;3944.7
3944.7;3957.320068359375;3952.81
3952.81;3941.860107421875;3949.1
3949.1;3958.830078125;3943.0
3943.0;3940.830078125;3948.33
3948.33;3943.800048828125;3947.9
3947.9;3946.199951171875;3945.1
3945.1;3948.10009765625;3948.8
3948.8;3949.159912109375;3951.5
3951.5;3949.60009765625;3958.0
3958.0;3956.510009765625;3962.2
3962.2;3959.360107421875;3967.8
3967.8;3963.260009765625;3970.3
3970.3;3971.389892578125;3962.1
3962.1;3960.669921875;3984.0
3984.0;3974.739990234375;3980.1
3980.1;3983.590087890625;3967.9
3967.9;3981.919921875;3965.0
3965.0;3958.489990234375;3960.0
3960.0;3963.530029296875;3964.2
3964.2;3961.929931640625;3953.5
3953.5;3960.43994140625;3944.9
3944.9;3948.02001953125;3936.76
3936.76;3942.0;3949.3
3949.3;3944.590087890625;3953.09
3953.09;3951.570068359375;3967.8
3967.8;3956.780029296875;3962.3
3962.3;3965.1201171875;3957.8
3957.8;3955.64990234375;3985.6
3985.6;3964.6298828125;3970.7
3970.7;3977.31005859375;3977.06
3977.06;3971.56005859375;3963.0
3963.0;3971.1298828125;3967.4
3967.4;3966.550048828125;3979.01
3979.01;3975.840087890625;3972.8
3972.8;3972.300048828125;3973.8
3973.8;3972.219970703125;3978.0
3978.0;3974.14990234375;3967.21
3967.21;3963.8701171875;3963.5
3963.5;3965.969970703125;3968.38
3968.38;3967.72998046875;3973.81
3973.81;3968.389892578125;3963.3
3963.3;3966.050048828125;3964.9
3964.9;3965.280029296875;3960.1
3960.1;3960.47998046875;3970.7
3970.7;3968.830078125;3975.0
3975.0;3969.840087890625;3984.96
3984.96;3976.840087890625;3984.34
3984.34;3995.97998046875;3976.19
3976.19;3973.889892578125;3971.1
3971.1;3959.239990234375;3972.5
3972.5;3967.81005859375;3977.4
3977.4;3975.050048828125;3979.8
3979.8;3981.360107421875;3971.7
3971.7;3976.989990234375;3977.1
3977.1;3977.820068359375;3980.1
3980.1;3978.02001953125;3989.3
3989.3;3984.5400390625;3990.67
3990.67;3992.0;3988.43
3988.43;3990.260009765625;3985.41
3985.41;3987.02001953125;3997.2
3997.2;3991.300048828125;3998.0
3998.0;4000.31005859375;3997.06
3997.06;3995.39990234375;3999.5
3999.5;4001.360107421875;4001.4
4001.4;4000.780029296875;3919.2
3919.2;3953.590087890625;3929.6
3929.6;3912.56005859375;3939.7
3939.7;3940.27001953125;3960.1
3960.1;3949.7900390625;3957.87
3957.87;3960.280029296875;3952.4
3952.4;3955.679931640625;3959.9
3959.9;3960.739990234375;3947.76
3947.76;3950.030029296875;3947.8
3947.8;3948.199951171875;3957.0
3957.0;3951.610107421875;3977.77
3977.77;3977.830078125;4004.0
4004.0;3996.06005859375;3999.5
3999.5;3999.6298828125;4000.7
4000.7;3995.580078125;3997.7
3997.7;4007.949951171875;3997.9
3997.9;4000.179931640625;3996.8
3996.8;3995.2099609375;4000.0
4000.0;3997.989990234375;4013.5
4013.5;4009.110107421875;4007.9
4007.9;4010.389892578125;4024.9
4024.9;4019.68994140625;4027.1
4027.1;4032.669921875;4023.2
4023.2;4030.780029296875;4003.1
4003.1;3999.860107421875;4015.31
4015.31;4004.22998046875;4010.7
4010.7;4005.64990234375;4013.62
4013.62;4008.639892578125;4005.0
4005.0;4009.239990234375;4001.4
4001.4;3999.080078125;3990.0
3990.0;3993.47998046875;4001.1
4001.1;4002.4599609375;4004.63
4004.63;4007.389892578125;4005.7
4005.7;4022.510009765625;4009.6
4009.6;4012.889892578125;4008.56
4008.56;4010.81005859375;3997.3
3997.3;4001.35009765625;3992.0
3992.0;3998.3798828125;3992.27
3992.27;3991.81005859375;3995.08
3995.08;3994.550048828125;3985.6
3985.6;3996.22998046875;3978.8
3978.8;3977.159912109375;3989.68
3989.68;3981.989990234375;3983.0
3983.0;3990.030029296875;3982.15
3982.15;3984.5;3981.9
3981.9;3981.35009765625;3993.28
3993.28;3984.7099609375;3983.5
3983.5;3986.2900390625;3980.6
3980.6;3981.570068359375;3981.0
3981.0;3981.02001953125;3993.7
3993.7;3991.97998046875;3990.92
3990.92;3997.909912109375;3976.6
3976.6;3979.68994140625;3987.1
3987.1;3988.169921875;3980.02
3980.02;3986.14990234375;3982.0
3982.0;3981.340087890625;3982.0
3982.0;3979.669921875;3996.0
3996.0;3985.02001953125;3997.75
3997.75;4000.25;3999.3
3999.3;4004.080078125;4005.0
4005.0;4006.449951171875;3998.9
3998.9;4004.97998046875;4001.1
4001.1;4001.800048828125;4004.1
4004.1;4003.860107421875;4007.4
4007.4;4003.469970703125;4009.0
4009.0;4010.739990234375;4009.17
4009.17;4008.580078125;3988.0
3988.0;4008.330078125;3968.1
3968.1;3985.320068359375;3978.4
3978.4;3966.530029296875;3971.0
3971.0;3989.18994140625;3968.42
3968.42;3973.06005859375;3966.8
3966.8;3960.2099609375;3971.0
3971.0;3972.7099609375;3962.6
3962.6;3962.330078125;3954.8
3954.8;3959.93994140625;3936.1
3936.1;3938.97998046875;3943.4
3943.4;3936.89990234375;3942.1
3942.1;3947.580078125;3939.4
3939.4;3939.97998046875;3938.0
3938.0;3936.300048828125;3942.7
3942.7;3945.300048828125;3945.4
3945.4;3944.590087890625;3948.5
3948.5;3948.56005859375;3946.73
3946.73;3946.419921875;3940.9
3940.9;3941.4599609375;3941.9
3941.9;3941.56005859375;3947.42
3947.42;3943.64990234375;3953.5
3953.5;3952.909912109375;3954.99
3954.99;3956.679931640625;3948.94
3948.94;3952.389892578125;3915.96
3915.96;3923.949951171875;3913.0
3913.0;3925.780029296875;3899.9
3899.9;3909.1201171875;3906.8
3906.8;3907.830078125;3910.59
3910.59;3903.929931640625;3920.0
3920.0;3914.72998046875;3920.0
3920.0;3921.330078125;3924.0
3924.0;3921.7900390625;3926.64
3926.64;3924.75;3963.8
3963.8;3958.75;3965.1
3965.1;3962.469970703125;3972.0
3972.0;3964.43994140625;3971.94
3971.94;3972.449951171875;3965.0
3965.0;3966.27001953125;3974.12
3974.12;3973.239990234375;3966.1
3966.1;3972.070068359375;3965.05
3965.05;3965.75;3968.17
3968.17;3966.5400390625;3952.9
3952.9;3955.85009765625;3958.1
3958.1;3954.6201171875;3959.5
3959.5;3960.6201171875;3955.4
3955.4;3957.22998046875;3946.6
3946.6;3951.300048828125;3963.5
3963.5;3954.64990234375;3967.8
3967.8;3962.949951171875;3962.5
3962.5;3963.969970703125;3962.1
3962.1;3959.800048828125;3952.17
3952.17;3960.47998046875;3955.0
3955.0;3957.0;3956.1
3956.1;3955.199951171875;3952.2
3952.2;3955.909912109375;3958.6
3958.6;3955.780029296875;3967.2
3967.2;3963.179931640625;3960.48
3960.48;3963.6298828125;3958.0
3958.0;3960.9599609375;3955.1
3955.1;3956.489990234375;3950.0
3950.0;3953.89990234375;3956.6
3956.6;3953.929931640625;3952.92
3952.92;3953.989990234375;3955.2
3955.2;3951.0400390625;3932.0
3932.0;3942.340087890625;3935.94
3935.94;3936.669921875;3937.4
3937.4;3937.56005859375;3969.1
3969.1;3939.639892578125;3962.9
3962.9;3958.1201171875;3958.49
3958.49;3961.489990234375;3941.5
3941.5;3952.639892578125;3950.9
3950.9;3949.570068359375;3947.2
3947.2;3949.659912109375;3950.0
3950.0;3948.89990234375;3949.97
3949.97;3951.510009765625;3953.1
3953.1;3952.030029296875;3950.6
3950.6;3950.85009765625;3945.7
3945.7;3950.93994140625;3943.4
3943.4;3942.72998046875;3944.8
3944.8;3944.820068359375;3949.66
3949.66;3944.85009765625;3949.9
3949.9;3960.8701171875;3954.15
3954.15;3951.919921875;3955.6
3955.6;3938.260009765625;3953.2
3953.2;3953.43994140625;3949.55
3949.55;3951.0;3949.3
3949.3;3949.909912109375;3945.8
3945.8;3948.830078125;3937.2
3937.2;3940.93994140625;3937.6
3937.6;3933.9599609375;3937.0
3937.0;3934.35009765625;3939.0
3939.0;3938.6201171875;3939.5
3939.5;3940.39990234375;3941.98
3941.98;3940.820068359375;3939.5
3939.5;3943.6201171875;3930.48
3930.48;3941.5400390625;3941.5
3941.5;3944.14990234375;3947.7
3947.7;3947.93994140625;3945.9
3945.9;3953.510009765625;3954.1
3954.1;3954.72998046875;3947.7
3947.7;3950.360107421875;3947.8
3947.8;3945.909912109375;3948.4
3948.4;3948.469970703125;3946.6
3946.6;3948.5400390625;3949.3
3949.3;3945.89990234375;3949.0
3949.0;3949.889892578125;3946.6
3946.6;3947.840087890625;3949.2
3949.2;3948.699951171875;3949.7
3949.7;3947.969970703125;3951.2
3951.2;3950.830078125;3957.8
3957.8;3955.669921875;3964.0
3964.0;3969.7900390625;3964.71
3964.71;3961.699951171875;3958.0
3958.0;3963.389892578125;3961.6
3961.6;3960.760009765625;3961.4
3961.4;3957.85009765625;3963.3
3963.3;3957.6201171875;3965.0
3965.0;3968.8798828125;3954.25
3954.25;3951.97998046875;3956.7
3956.7;3959.659912109375;3953.6
3953.6;3954.070068359375;3969.0
3969.0;3968.31005859375;3975.0
3975.0;3966.199951171875;3987.8
3987.8;3983.260009765625;3990.0
3990.0;3996.469970703125;3989.6
3989.6;3987.81005859375;3989.7
3989.7;3986.989990234375;3989.7
3989.7;3990.159912109375;4005.0
4005.0;4001.030029296875;4003.5
4003.5;4009.179931640625;4009.5
4009.5;4005.610107421875;4007.88
4007.88;4010.580078125;4007.2
4007.2;4004.81005859375;4009.9
4009.9;4008.81005859375;4004.8
4004.8;4006.909912109375;3995.1
3995.1;3993.18994140625;4003.0
4003.0;4002.60009765625;4002.68
4002.68;4002.06005859375;4004.61
4004.61;4004.860107421875;4015.8
4015.8;4011.0400390625;4036.9
4036.9;4023.3798828125;4030.8
4030.8;4038.989990234375;4042.1
4042.1;4034.8798828125;4117.6
4117.6;4065.159912109375;4136.9
4136.9;4138.56005859375;4092.4
4092.4;4121.81005859375;4099.6
4099.6;4106.990234375;4102.1
4102.1;4106.60009765625;4096.8
4096.8;4101.64013671875;4102.4
4102.4;4095.93994140625;4109.9
4109.9;4100.72021484375;4107.0
4107.0;4106.02001953125;4110.1
4110.1;4107.6201171875;4070.9
4070.9;4091.14990234375;4080.2
4080.2;4080.949951171875;4080.4
4080.4;4079.110107421875;4088.7
4088.7;4091.85009765625;4077.5
4077.5;4080.02001953125;4090.82
4090.82;4089.050048828125;4087.0
4087.0;4084.10009765625;4085.3
4085.3;4086.89990234375;4081.9
4081.9;4086.22998046875;4077.1
4077.1;4085.159912109375;4083.3
4083.3;4082.64990234375;4085.53
4085.53;4083.68994140625;4085.6
4085.6;4093.830078125;4089.8
4089.8;4086.889892578125;4079.2
4079.2;4084.85009765625;4074.15
4074.15;4065.31005859375;4072.2
4072.2;4073.56005859375;4057.8
4057.8;4052.760009765625;4057.1
4057.1;4053.2900390625;4042.8
4042.8;4052.3701171875;4046.0
4046.0;4043.1298828125;4053.6
4053.6;4051.18994140625;4058.4
4058.4;4062.27001953125;4060.0
4060.0;4063.85009765625;4056.3
4056.3;4064.080078125;4058.1
4058.1;4050.199951171875;4064.4
4064.4;4054.580078125;4073.7
4073.7;4077.8798828125;4073.24
4073.24;4074.7900390625;4068.0
4068.0;4065.760009765625;4069.9
4069.9;4068.860107421875;4083.5
4083.5;4077.0400390625;4072.6
4072.6;4072.8798828125;4086.3
4086.3;4078.919921875;4076.7
4076.7;4074.5;4073.4
4073.4;4075.199951171875;4078.7
4078.7;4076.85009765625;4078.8
4078.8;4079.4599609375;4082.4
4082.4;4079.43994140625;4081.85
4081.85;4084.320068359375;4081.7
4081.7;4081.330078125;4075.7
4075.7;4079.929931640625;4072.1
4072.1;4075.2099609375;4089.3
4089.3;4072.8798828125;4107.9
4107.9;4100.3798828125;4117.4
4117.4;4115.7998046875;4104.6
4104.6;4105.08984375;4098.8
4098.8;4100.8701171875;4092.7
4092.7;4092.0;4077.4
4077.4;4087.9599609375;4062.2
4062.2;4058.889892578125;4061.1
4061.1;4066.25;4059.4
4059.4;4057.2900390625;4071.4
4071.4;4068.22998046875;4060.09
4060.09;4064.330078125;4051.5
4051.5;4058.639892578125;4053.0
4053.0;4050.60009765625;4061.4
4061.4;4060.669921875;4065.72
4065.72;4068.070068359375;4065.3
4065.3;4054.639892578125;4060.8
4060.8;4060.929931640625;4063.2
4063.2;4063.860107421875;4065.3
4065.3;4065.31005859375;4066.0
4066.0;4065.85009765625;4061.1
4061.1;4060.10009765625;4060.0
4060.0;4058.1298828125;4060.0
4060.0;4059.949951171875;4075.7
4075.7;4073.31005859375;4075.15
4075.15;4073.93994140625;4074.7
4074.7;4075.0;4078.1
4078.1;4076.56005859375;4075.3
4075.3;4077.699951171875;4085.0
4085.0;4076.429931640625;4084.7
4084.7;4084.639892578125;4085.1
4085.1;4084.360107421875;4081.85
4081.85;4083.52001953125;4080.1
4080.1;4082.97998046875;4058.2
4058.2;4063.9599609375;4067.7
4067.7;4067.239990234375;4073.0
4073.0;4060.35009765625;4061.0
4061.0;4066.02001953125;4065.6
4065.6;4065.489990234375;4064.98
4064.98;4064.5;4076.5
4076.5;4064.2900390625;4081.53
4081.53;4075.06005859375;4080.9
4080.9;4080.60009765625;4076.5
4076.5;4078.679931640625;4076.4
4076.4;4078.659912109375;4076.8
4076.8;4085.389892578125;4079.0
4079.0;4079.81005859375;4077.4
4077.4;4079.780029296875;4081.25
4081.25;4082.31005859375;4112.9
4112.9;4089.47998046875;4107.77
4107.77;4102.5498046875;4095.5
4095.5;4139.10009765625;4096.72
4096.72;4100.0400390625;4097.56
4097.56;4097.41015625;4092.67
4092.67;4095.75;4093.5
4093.5;4093.85009765625;4099.5
4099.5;4099.89990234375;4101.8
4101.8;4099.2001953125;4097.2
4097.2;4098.41015625;4077.99
4077.99;4086.1201171875;4078.8
4078.8;4074.840087890625;4080.7
4080.7;4077.85009765625;4080.8
4080.8;4080.830078125;4080.8
4080.8;4081.409912109375;4084.6
4084.6;4082.22998046875;4090.08
4090.08;4092.449951171875;4096.4
4096.4;4094.889892578125;4099.5
4099.5;4096.5400390625;4099.4
4099.4;4098.68994140625;4082.5
4082.5;4093.030029296875;4095.5
4095.5;4095.429931640625;4100.0
4100.0;4100.3701171875;4099.58
4099.58;4099.0400390625;4099.0
4099.0;4100.16015625;4099.2
4099.2;4100.1201171875;4107.2
4107.2;4099.75;4098.5
4098.5;4099.35986328125;4101.0
4101.0;4101.52001953125;4101.0
4101.0;4101.64990234375;4100.6
4100.6;4099.89990234375;4108.1
4108.1;4104.7099609375;4109.7
4109.7;4107.60986328125;4107.7
4107.7;4104.8798828125;4108.0
4108.0;4108.1201171875;4120.0
4120.0;4111.56982421875;4122.9
4122.9;4123.3701171875;4127.2
4127.2;4127.4501953125;4136.0
4136.0;4128.93994140625;4117.5
4117.5;4125.259765625;4125.5
4125.5;4123.22998046875;4126.5
4126.5;4124.580078125;4126.6
4126.6;4127.419921875;4122.36
4122.36;4125.6201171875;4110.7
4110.7;4121.93017578125;4116.5
4116.5;4116.1201171875;4129.7
4129.7;4123.10986328125;4129.1
4129.1;4128.27978515625;4120.4
4120.4;4128.89990234375;4124.0
4124.0;4122.91015625;4117.94
4117.94;4120.740234375;4125.0
4125.0;4128.97021484375;4125.14
4125.14;4131.68017578125;4106.21
4106.21;4118.2998046875;4087.2
4087.2;4105.72021484375;4031.9
4031.9;4046.030029296875;4035.5
4035.5;4038.389892578125;4030.0
4030.0;4027.760009765625;4032.8
4032.8;4035.320068359375;4036.2
4036.2;4036.18994140625;4043.1
4043.1;4036.989990234375;4041.15
4041.15;4042.530029296875;4043.5
4043.5;4042.60009765625;4047.88
4047.88;4046.239990234375;4056.0
4056.0;4053.280029296875;4047.35
4047.35;4047.22998046875;4043.4
4043.4;4044.260009765625;4047.5
4047.5;4047.97998046875;4048.3
4048.3;4047.949951171875;4049.38
4049.38;4049.25;4048.4
4048.4;4054.929931640625;4042.7
4042.7;4043.389892578125;4042.9
4042.9;4045.639892578125;4043.5
4043.5;4043.5400390625;4043.7
4043.7;4042.969970703125;4035.2
4035.2;4041.169921875;4047.08
4047.08;4045.550048828125;4048.5
4048.5;4059.89990234375;4048.2
4048.2;4049.530029296875;4044.4
4044.4;4048.389892578125;4048.0
4048.0;4047.580078125;4060.3
4060.3;4047.909912109375;4062.3
4062.3;4059.02001953125;4061.0
4061.0;4062.820068359375;4059.2
4059.2;4061.469970703125;4044.7
